aaf63f,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806808,,200
9a79c8,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806828,,200
4d7fbc,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806862,,200
3863b0,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806869,,200
f6d796,127.0.0.1,GET,http://localhost:8000/mark/new/1,1521806897,,200
9f06d8,127.0.0.1,POST,http://localhost:8000/mark/new/1,1521806902,,302
dc9cb9,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521806903,,200
0bea73,127.0.0.1,GET,http://localhost:8000/,1521806924,,200
e7321b,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521806926,,200
477800,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521806938,f2a6c0,200
f2a6c0,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521806938,,500
4beae3,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521807026,90c0ac,200
90c0ac,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521807026,,500
35e3cf,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521807051,,200
f5d6b8,127.0.0.1,GET,http://localhost:8000/mark/new/5,1521807061,,200
b2533b,127.0.0.1,POST,http://localhost:8000/mark/new/5,1521807070,,302
78b07d,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521807070,,200
9aa9fd,127.0.0.1,GET,http://localhost:8000/mark/new/5,1521807073,,200
e2375a,127.0.0.1,POST,http://localhost:8000/mark/new/5,1521807081,,302
dd3497,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521807081,,200
ea120b,127.0.0.1,GET,http://localhost:8000/mark/new/5,1521807083,,200
b41b32,127.0.0.1,POST,http://localhost:8000/mark/new/5,1521807089,,302
646dcf,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521807089,,200
d78966,127.0.0.1,GET,http://localhost:8000/mark/new/5,1521807092,,200
915514,127.0.0.1,POST,http://localhost:8000/mark/new/5,1521807096,,302
bd1fa9,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521807096,,200
d16c93,127.0.0.1,GET,http://localhost:8000/mark/new/5,1521807100,,200
4263e0,127.0.0.1,POST,http://localhost:8000/mark/new/5,1521807105,,302
8d1e0d,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1521807105,,200
2fd06e,127.0.0.1,GET,http://localhost:8000/,1521963824,,200
fcab72,127.0.0.1,GET,http://localhost:8000/favicon.ico,1521963825,e5f584,200
e5f584,127.0.0.1,GET,http://localhost:8000/favicon.ico,1521963825,,404
f1f5d3,192.168.1.5,GET,http://192.168.1.3:8000/,1521963877,,200
a7754e,192.168.1.5,GET,http://192.168.1.3:8000/favicon.ico,1521963880,310b65,200
310b65,192.168.1.5,GET,http://192.168.1.3:8000/favicon.ico,1521963881,,404
9b2f7d,127.0.0.1,GET,http://localhost:8000/register,1521963892,,200
b29e33,127.0.0.1,GET,http://localhost:8000/login,1521963893,,200
ce118f,127.0.0.1,POST,http://localhost:8000/login,1521963899,,302
b5b3f0,127.0.0.1,GET,http://localhost:8000/,1521963900,,200
bbdd16,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521963909,,200
9532d6,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521963914,,200
61d680,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521964554,,200
a74dc6,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521973694,,200
1a8a06,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521973696,,200
fdb47a,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521973746,,200
b7f75b,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521973793,,200
62cf59,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521973838,,200
685d4c,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521973927,,200
0bb952,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521973949,,200
120adb,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521973964,,200
39cfdc,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521973969,,200
924f2f,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521974808,,200
906693,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521974971,,200
2cee2a,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975068,,200
221345,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975084,,200
2dbf6c,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975091,,200
d389c8,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975122,,200
2143dc,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975132,,200
c5ac04,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975191,,200
334a29,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975201,,200
ae0838,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975202,,200
ec8555,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975211,,200
bccb0a,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975250,,200
2ee7f0,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975270,,200
9b13e1,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975272,,200
85b345,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975318,,200
3957a4,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975348,,200
687ae5,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975380,,200
cc86d6,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975394,,200
f62596,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975396,,200
80cd6d,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975418,,200
8e01dc,127.0.0.1,GET,http://localhost:8000/user/all,1521975429,,200
097d38,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1521975450,,200
c55f3f,127.0.0.1,GET,http://localhost:8000/,1521975469,,200
2d2204,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1521975471,,200
3876f5,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1521975477,,200
a43703,127.0.0.1,GET,http://localhost:8000/,1522395213,,200
9436e2,127.0.0.1,GET,http://localhost:8000/favicon.ico,1522395216,caaa10,200
caaa10,127.0.0.1,GET,http://localhost:8000/favicon.ico,1522395216,,404
0e390d,127.0.0.1,GET,http://localhost:8000/register,1522395224,,200
cbd15c,127.0.0.1,GET,http://localhost:8000/login,1522395226,,200
15c094,127.0.0.1,POST,http://localhost:8000/login,1522395231,,302
0c4f62,127.0.0.1,GET,http://localhost:8000/login,1522395231,,200
f778c9,127.0.0.1,POST,http://localhost:8000/login,1522395253,,302
4d6e79,127.0.0.1,GET,http://localhost:8000/,1522395254,,200
3c2a30,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522395407,,200
34c3e4,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1522395409,,200
c5d47a,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395411,,200
0612bc,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522395430,,200
bedb82,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395718,0e7fbe,200
0e7fbe,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395718,,500
5921fa,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395750,b010dd,200
b010dd,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395750,,500
365e5d,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395767,,200
4be556,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395779,,200
64e9be,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395788,3a927b,200
3a927b,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395788,,500
c780eb,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395793,,200
76301d,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395897,db1f9e,200
db1f9e,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395897,,500
95e5d4,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395898,8ba934,200
8ba934,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395898,,500
e16dcb,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395913,a40b9e,200
a40b9e,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395913,,500
8207d3,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395920,8079a5,200
8079a5,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395920,,500
bfe4d4,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395996,b5088e,200
b5088e,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522395996,,500
6a4fe2,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396034,01e975,200
01e975,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396034,,500
83247a,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396059,11ddec,200
11ddec,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396059,,500
32c1d4,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396061,fba23a,200
fba23a,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396061,,500
3b9d66,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396067,486546,200
486546,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396067,,500
8c246c,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396110,,200
412c77,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396117,,200
71154f,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396123,,200
7b51bd,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396126,,200
1ee454,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396133,,200
a3a5c9,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396137,,200
a19bc4,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396155,,200
41ae48,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396192,,200
f613de,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396196,,200
aee14d,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396334,5e470d,200
5e470d,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396334,,500
7bd980,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396350,,200
2e19de,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396672,,200
0e05ab,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396693,,200
098e45,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522396698,,200
01ad75,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396724,,200
745802,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396738,,200
c5a868,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396753,,200
3de9fa,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396761,,200
3f5d26,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396775,,200
75d12b,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396787,,200
22318c,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396796,,200
f988d5,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396876,,200
a213da,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396915,,200
049092,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396926,,200
992fb2,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396955,,200
c3309d,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396957,,200
feaffd,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396962,,200
c7b3f7,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396985,,200
20f8cd,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396987,,200
93055e,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522396996,,200
c3dfe1,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522397009,,200
e3e4f3,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522397013,,200
b6503d,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522397070,,200
97b5fc,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522397094,,200
2837ce,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522397201,,200
0205f7,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522397202,,200
7b1279,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522397228,,200
2326e7,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522397813,,200
8d9dac,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522397915,17b30e,200
17b30e,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522397915,,500
920ac2,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522397927,,200
6d5aa5,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398056,,200
4ba8fc,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398069,,200
086c71,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398082,,200
e96bfc,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398091,,200
d4a72e,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398100,,200
4456d0,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398106,,200
f7fecd,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398135,,200
820b9d,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522398205,,200
663e0f,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398207,,200
2e75fe,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398225,,200
66434a,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398251,,200
8c4ca6,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398256,,200
d01694,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398270,,200
01f92c,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398283,,200
6b4965,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398295,,200
45fba6,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398323,,200
4c64ba,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398333,,200
9bef28,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398347,,200
ea4ab5,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398360,,200
7f75a2,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398368,,200
6eb2de,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398382,,200
02ebd9,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398389,,200
e9b997,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398396,,200
d2855b,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398416,,200
b3e31b,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398422,,200
a8859e,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398432,,200
565394,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398436,,200
8f702f,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398448,,200
6186b4,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398468,,200
bc6818,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398468,,200
e565bc,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398470,,200
362655,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398480,,200
236ef3,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398502,,200
c7560e,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398509,,200
6dc4f5,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398522,,200
9ebe6d,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398538,,200
86c72d,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522398551,,200
e61179,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522398565,,200
7331dd,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398611,,200
553d33,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398705,,200
caaab4,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398720,,200
ae12b3,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398744,,200
09eb93,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398771,,200
421911,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398790,,200
159b1c,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398795,,200
79844a,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398804,,200
60d729,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398814,,200
b502c0,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398819,,200
13096c,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398889,,200
1bc3d9,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398903,,200
5e66d3,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398919,,200
9b24af,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398929,,200
d8f298,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398940,,200
842830,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398950,,200
75d550,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398969,,200
a7ca77,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398983,,200
555208,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522398988,,200
f47ea1,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522399012,,200
bff7a9,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522399043,,200
4a18ab,127.0.0.1,GET,http://localhost:8000/,1522399048,,200
ab826f,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522399050,,200
1bf75e,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1522399055,,200
8642d1,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1522399062,,200
7eb52b,127.0.0.1,GET,http://localhost:8000/mark/new/5,1522399329,,200
2f8490,127.0.0.1,POST,http://localhost:8000/mark/new/5,1522399344,,302
05beb0,127.0.0.1,GET,http://localhost:8000/user/studentProfile/5,1522399344,,200
bb8d88,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522399346,,200
95613f,127.0.0.1,GET,http://localhost:8000/user/all,1522418981,,200
ca017b,127.0.0.1,GET,http://localhost:8000/specialty2,1522419002,9be649,200
9be649,127.0.0.1,GET,http://localhost:8000/specialty2,1522419002,,404
a367e0,127.0.0.1,GET,http://localhost:8000/specialty/2,1522419006,e032d7,200
e032d7,127.0.0.1,GET,http://localhost:8000/specialty/2,1522419006,,404
51030c,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522419012,,200
411e7f,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419019,,200
cc94a8,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419021,,200
f91006,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419032,,302
82654d,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419032,,200
573326,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419034,,200
663a64,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419040,,302
614672,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419041,,200
31269d,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419042,,200
a9d5a3,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419047,,302
9b74d4,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419048,,200
46755b,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419050,,200
89f637,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419054,,302
7c14be,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419055,,200
1bf3cc,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419059,,200
0a8bce,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419064,,302
160c49,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419065,,200
e1b6e9,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419066,,200
f69b51,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419072,,302
fb818e,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419072,,200
fc4bc7,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419076,,200
ae8e26,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419081,,302
883cbd,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419082,,200
36fcbe,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419084,,200
a8fe91,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419089,,302
3e3739,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419089,,200
1ca339,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419091,,200
440142,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419096,,302
6d1ecb,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419096,,200
6b07ca,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419098,,200
1d4aad,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419103,,302
75722d,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419103,,200
6b959f,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419105,,200
8937a7,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419109,,302
125b4e,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419110,,200
0b6cc2,127.0.0.1,GET,http://localhost:8000/mark/new/3,1522419112,,200
ca913c,127.0.0.1,POST,http://localhost:8000/mark/new/3,1522419116,,302
b3e8aa,127.0.0.1,GET,http://localhost:8000/user/studentProfile/3,1522419116,,200
8318fb,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522419126,,200
284396,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522419147,,200
a6fab7,127.0.0.1,GET,http://localhost:8000/,1522419156,,200
22e2fc,127.0.0.1,GET,http://localhost:8000/,1522419260,,200
6845cd,127.0.0.1,GET,http://localhost:8000/,1522419301,,200
0beb09,127.0.0.1,GET,http://localhost:8000/,1522419385,,200
e77a3f,127.0.0.1,GET,http://localhost:8000/,1522421385,,200
a75124,127.0.0.1,GET,http://localhost:8000/,1522421389,,200
8a77ca,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522421414,,200
67c9ae,127.0.0.1,GET,http://localhost:8000/user/profile/homepage,1522421415,da394a,200
da394a,127.0.0.1,GET,http://localhost:8000/user/profile/homepage,1522421415,,404
db28ea,127.0.0.1,GET,http://localhost:8000/user/profile/homepage,1522421429,71f60f,200
71f60f,127.0.0.1,GET,http://localhost:8000/user/profile/homepage,1522421429,,404
086bf6,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522421434,,200
d62460,127.0.0.1,GET,http://localhost:8000/,1522421435,,200
890dcc,127.0.0.1,GET,http://localhost:8000/,1522421438,,200
dadc98,127.0.0.1,GET,http://localhost:8000/,1522421468,,200
526db5,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522421473,,200
131146,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522421478,,200
eb7887,127.0.0.1,GET,http://localhost:8000/,1522421479,,200
fd6f28,127.0.0.1,GET,http://localhost:8000/user/all,1522421481,,200
98958f,127.0.0.1,GET,http://localhost:8000/,1522421483,,200
d23e34,127.0.0.1,GET,http://localhost:8000/,1522421494,,200
d74d5e,127.0.0.1,GET,http://localhost:8000/,1522421496,,200
8fd862,127.0.0.1,GET,http://localhost:8000/,1522421497,,200
fe3ab5,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522421498,,200
6b0e5f,127.0.0.1,GET,http://localhost:8000/,1522421500,,200
0bb4c6,127.0.0.1,GET,http://localhost:8000/,1522421502,,200
c94c72,127.0.0.1,GET,http://localhost:8000/,1522421514,,200
6d6107,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522421592,,200
847ed3,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1522421595,,200
702d94,127.0.0.1,GET,http://localhost:8000/user/studentProfile/1,1522421626,,200
7154a1,127.0.0.1,GET,http://localhost:8000/,1522421635,,200
62455a,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522421641,,200
6c2a9b,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522421672,,200
645383,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522421698,,200
03b67a,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522421725,,200
f3b339,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522422877,,200
c37576,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522422908,,200
5308cc,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522422910,,200
2e1765,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522422938,,200
943bb4,127.0.0.1,GET,http://localhost:8000/user/profile/1,1522422960,,200
82c368,127.0.0.1,GET,http://localhost:8000/,1522422968,,200
74e050,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522422973,,200
9dec22,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423033,,200
bca40d,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423097,,200
0bdbb9,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423151,,200
8149eb,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423160,,200
0a9a40,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423165,,200
4cb771,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423240,,200
e4329d,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423245,,200
3d7e87,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423250,,200
28ab3f,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423257,,200
f14293,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423265,,200
348d89,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423279,,200
bd55a4,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423283,,200
21ee24,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423448,,200
071082,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423462,,200
5ab090,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423466,,200
9570ca,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423501,,200
580199,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423514,,200
1d2ec2,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423522,,200
f31826,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423542,,200
4bae56,127.0.0.1,GET,http://localhost:8000/specialty/classBook/2,1522423572,,200
0d7787,127.0.0.1,GET,http://localhost:8000/specialty/profile/2,1522423620,,200
63125a,127.0.0.1,GET,http://localhost:8000/specialty/profile/1,1522423623,,200
8f6133,127.0.0.1,GET,http://localhost:8000/specialty/classBook/1,1522423625,,200
